epoch, 0, time used, 0, seconds, train loss, 4085.975, validation rmse:, 63.208, test rmse:, 36.949
epoch, 1021, time used, 0, seconds, train loss, 0.232, validation rmse:, 0.282, test rmse:, 5.073
epoch, 1022, time used, 0, seconds, train loss, 0.822, validation rmse:, 0.357, test rmse:, 6.879
epoch, 1023, time used, 0, seconds, train loss, 0.639, validation rmse:, 1.256, test rmse:, 4.534
epoch, 1024, time used, 0, seconds, train loss, 0.397, validation rmse:, 0.288, test rmse:, 5.869
epoch, 1025, time used, 0, seconds, train loss, 0.108, validation rmse:, 0.255, test rmse:, 5.776
epoch, 1026, time used, 0, seconds, train loss, 0.091, validation rmse:, 0.286, test rmse:, 5.587
epoch, 1027, time used, 0, seconds, train loss, 0.221, validation rmse:, 0.355, test rmse:, 5.664
epoch, 1028, time used, 0, seconds, train loss, 0.144, validation rmse:, 0.330, test rmse:, 5.060
epoch, 1029, time used, 0, seconds, train loss, 0.109, validation rmse:, 0.298, test rmse:, 5.671
epoch, 1030, time used, 0, seconds, train loss, 0.090, validation rmse:, 0.285, test rmse:, 5.783
epoch, 1031, time used, 0, seconds, train loss, 0.083, validation rmse:, 0.286, test rmse:, 5.656
epoch, 1032, time used, 0, seconds, train loss, 0.078, validation rmse:, 0.306, test rmse:, 5.751
epoch, 1033, time used, 0, seconds, train loss, 0.427, validation rmse:, 0.282, test rmse:, 6.485
epoch, 1034, time used, 0, seconds, train loss, 0.234, validation rmse:, 0.273, test rmse:, 6.421
epoch, 1035, time used, 0, seconds, train loss, 0.144, validation rmse:, 0.267, test rmse:, 5.810
epoch, 1036, time used, 0, seconds, train loss, 0.112, validation rmse:, 0.248, test rmse:, 5.489
epoch, 1037, time used, 0, seconds, train loss, 0.108, validation rmse:, 0.322, test rmse:, 6.078
epoch, 1038, time used, 0, seconds, train loss, 0.112, validation rmse:, 0.226, test rmse:, 6.163
epoch, 1039, time used, 0, seconds, train loss, 0.132, validation rmse:, 0.244, test rmse:, 5.645
epoch, 1040, time used, 0, seconds, train loss, 0.374, validation rmse:, 0.291, test rmse:, 5.584
epoch, 1041, time used, 0, seconds, train loss, 0.124, validation rmse:, 0.464, test rmse:, 5.981
epoch, 1042, time used, 0, seconds, train loss, 0.566, validation rmse:, 0.491, test rmse:, 5.939
epoch, 1043, time used, 0, seconds, train loss, 0.180, validation rmse:, 0.352, test rmse:, 5.838
epoch, 1044, time used, 0, seconds, train loss, 0.117, validation rmse:, 0.398, test rmse:, 5.882
epoch, 1045, time used, 0, seconds, train loss, 0.083, validation rmse:, 0.326, test rmse:, 5.408
epoch, 1046, time used, 0, seconds, train loss, 0.113, validation rmse:, 0.325, test rmse:, 5.456
epoch, 1047, time used, 0, seconds, train loss, 0.138, validation rmse:, 0.366, test rmse:, 4.994
epoch, 1048, time used, 0, seconds, train loss, 0.140, validation rmse:, 0.255, test rmse:, 5.479
epoch, 1049, time used, 0, seconds, train loss, 0.560, validation rmse:, 0.508, test rmse:, 4.733
epoch, 1050, time used, 0, seconds, train loss, 0.510, validation rmse:, 0.390, test rmse:, 5.987
epoch, 1051, time used, 0, seconds, train loss, 0.387, validation rmse:, 0.390, test rmse:, 5.135
epoch, 1052, time used, 0, seconds, train loss, 0.144, validation rmse:, 0.310, test rmse:, 4.936
epoch, 1053, time used, 0, seconds, train loss, 0.147, validation rmse:, 0.259, test rmse:, 4.878
epoch, 1054, time used, 0, seconds, train loss, 0.093, validation rmse:, 0.311, test rmse:, 5.309
epoch, 1055, time used, 0, seconds, train loss, 0.110, validation rmse:, 0.347, test rmse:, 5.007
epoch, 1056, time used, 0, seconds, train loss, 0.281, validation rmse:, 0.367, test rmse:, 5.181
epoch, 1057, time used, 0, seconds, train loss, 0.122, validation rmse:, 0.313, test rmse:, 5.527
epoch, 1058, time used, 0, seconds, train loss, 0.102, validation rmse:, 0.262, test rmse:, 5.388
epoch, 1059, time used, 0, seconds, train loss, 0.112, validation rmse:, 0.277, test rmse:, 5.676
epoch, 1060, time used, 0, seconds, train loss, 0.234, validation rmse:, 0.856, test rmse:, 4.632
epoch, 1061, time used, 0, seconds, train loss, 0.182, validation rmse:, 0.333, test rmse:, 5.214
epoch, 1062, time used, 0, seconds, train loss, 0.205, validation rmse:, 0.242, test rmse:, 5.005
epoch, 1063, time used, 0, seconds, train loss, 0.089, validation rmse:, 0.230, test rmse:, 5.468
epoch, 1064, time used, 0, seconds, train loss, 0.209, validation rmse:, 0.506, test rmse:, 5.799
epoch, 1065, time used, 0, seconds, train loss, 0.101, validation rmse:, 0.236, test rmse:, 5.637
epoch, 1066, time used, 0, seconds, train loss, 0.502, validation rmse:, 0.364, test rmse:, 5.825
epoch, 1067, time used, 0, seconds, train loss, 0.220, validation rmse:, 0.279, test rmse:, 6.022
epoch, 1068, time used, 0, seconds, train loss, 0.073, validation rmse:, 0.232, test rmse:, 5.304
epoch, 1069, time used, 0, seconds, train loss, 0.101, validation rmse:, 0.260, test rmse:, 5.394
epoch, 1070, time used, 0, seconds, train loss, 0.613, validation rmse:, 1.169, test rmse:, 4.747
epoch, 1071, time used, 0, seconds, train loss, 0.811, validation rmse:, 1.657, test rmse:, 4.766
epoch, 1072, time used, 0, seconds, train loss, 0.231, validation rmse:, 0.367, test rmse:, 6.637
epoch, 1073, time used, 0, seconds, train loss, 0.111, validation rmse:, 0.337, test rmse:, 5.155
epoch, 1074, time used, 0, seconds, train loss, 0.157, validation rmse:, 0.413, test rmse:, 5.400
epoch, 1075, time used, 0, seconds, train loss, 0.108, validation rmse:, 0.304, test rmse:, 5.493
epoch, 1076, time used, 0, seconds, train loss, 0.132, validation rmse:, 0.656, test rmse:, 5.267
epoch, 1077, time used, 0, seconds, train loss, 0.223, validation rmse:, 0.303, test rmse:, 5.555
epoch, 1078, time used, 0, seconds, train loss, 0.090, validation rmse:, 0.220, test rmse:, 5.806
epoch, 1079, time used, 0, seconds, train loss, 0.129, validation rmse:, 0.246, test rmse:, 5.647
epoch, 1080, time used, 0, seconds, train loss, 0.095, validation rmse:, 0.233, test rmse:, 5.729
epoch, 1081, time used, 0, seconds, train loss, 0.071, validation rmse:, 0.226, test rmse:, 5.541
epoch, 1082, time used, 0, seconds, train loss, 0.192, validation rmse:, 0.330, test rmse:, 4.783
epoch, 1083, time used, 0, seconds, train loss, 0.176, validation rmse:, 0.287, test rmse:, 6.264
epoch, 1084, time used, 0, seconds, train loss, 0.600, validation rmse:, 0.502, test rmse:, 4.993
epoch, 1085, time used, 0, seconds, train loss, 0.416, validation rmse:, 0.323, test rmse:, 6.745
epoch, 1086, time used, 0, seconds, train loss, 0.142, validation rmse:, 0.261, test rmse:, 5.577
epoch, 1087, time used, 0, seconds, train loss, 0.086, validation rmse:, 0.241, test rmse:, 5.847
epoch, 1088, time used, 0, seconds, train loss, 0.090, validation rmse:, 0.264, test rmse:, 5.522
epoch, 1089, time used, 0, seconds, train loss, 0.083, validation rmse:, 0.246, test rmse:, 6.031
epoch, 1090, time used, 0, seconds, train loss, 0.082, validation rmse:, 0.238, test rmse:, 5.302
epoch, 1091, time used, 0, seconds, train loss, 0.086, validation rmse:, 0.198, test rmse:, 5.767
epoch, 1092, time used, 0, seconds, train loss, 0.378, validation rmse:, 2.414, test rmse:, 4.565
epoch, 1093, time used, 0, seconds, train loss, 2.720, validation rmse:, 0.339, test rmse:, 5.300
epoch, 1094, time used, 0, seconds, train loss, 0.502, validation rmse:, 0.649, test rmse:, 5.282
epoch, 1095, time used, 0, seconds, train loss, 0.108, validation rmse:, 0.247, test rmse:, 5.016
epoch, 1096, time used, 0, seconds, train loss, 0.096, validation rmse:, 0.202, test rmse:, 5.009
epoch, 1097, time used, 0, seconds, train loss, 0.078, validation rmse:, 0.241, test rmse:, 5.108
epoch, 1098, time used, 0, seconds, train loss, 0.114, validation rmse:, 0.378, test rmse:, 5.001
epoch, 1099, time used, 0, seconds, train loss, 0.107, validation rmse:, 0.201, test rmse:, 5.726
epoch, 1100, time used, 0, seconds, train loss, 0.095, validation rmse:, 0.230, test rmse:, 5.550
epoch, 1101, time used, 0, seconds, train loss, 0.072, validation rmse:, 0.231, test rmse:, 5.653
epoch, 1102, time used, 0, seconds, train loss, 0.092, validation rmse:, 0.242, test rmse:, 5.500
epoch, 1103, time used, 0, seconds, train loss, 0.063, validation rmse:, 0.238, test rmse:, 5.407
epoch, 1104, time used, 0, seconds, train loss, 0.063, validation rmse:, 0.480, test rmse:, 5.566
epoch, 1105, time used, 0, seconds, train loss, 0.068, validation rmse:, 0.262, test rmse:, 5.659
epoch, 1106, time used, 0, seconds, train loss, 0.088, validation rmse:, 0.298, test rmse:, 5.430
epoch, 1107, time used, 0, seconds, train loss, 0.138, validation rmse:, 0.311, test rmse:, 5.454
epoch, 1108, time used, 0, seconds, train loss, 0.096, validation rmse:, 0.231, test rmse:, 5.506
epoch, 1109, time used, 0, seconds, train loss, 0.079, validation rmse:, 0.389, test rmse:, 6.057
epoch, 1110, time used, 0, seconds, train loss, 0.118, validation rmse:, 0.327, test rmse:, 5.913
epoch, 1111, time used, 0, seconds, train loss, 0.085, validation rmse:, 0.277, test rmse:, 5.342
epoch, 1112, time used, 0, seconds, train loss, 0.328, validation rmse:, 0.310, test rmse:, 5.230
epoch, 1113, time used, 0, seconds, train loss, 0.136, validation rmse:, 0.200, test rmse:, 5.867
epoch, 1114, time used, 0, seconds, train loss, 0.266, validation rmse:, 0.532, test rmse:, 4.862
epoch, 1115, time used, 0, seconds, train loss, 0.247, validation rmse:, 0.217, test rmse:, 5.238
epoch, 1116, time used, 0, seconds, train loss, 0.141, validation rmse:, 0.267, test rmse:, 5.197
epoch, 1117, time used, 0, seconds, train loss, 0.120, validation rmse:, 0.986, test rmse:, 5.027
epoch, 1118, time used, 0, seconds, train loss, 1.324, validation rmse:, 0.548, test rmse:, 5.969
epoch, 1119, time used, 0, seconds, train loss, 0.420, validation rmse:, 0.516, test rmse:, 4.961
epoch, 1120, time used, 0, seconds, train loss, 0.274, validation rmse:, 0.307, test rmse:, 4.910
epoch, 1121, time used, 0, seconds, train loss, 0.101, validation rmse:, 0.288, test rmse:, 5.273
epoch, 1122, time used, 0, seconds, train loss, 0.126, validation rmse:, 0.542, test rmse:, 4.923
epoch, 1123, time used, 0, seconds, train loss, 0.140, validation rmse:, 0.236, test rmse:, 5.065
epoch, 1124, time used, 0, seconds, train loss, 0.214, validation rmse:, 0.277, test rmse:, 5.198
epoch, 1125, time used, 0, seconds, train loss, 0.098, validation rmse:, 0.225, test rmse:, 5.210
epoch, 1126, time used, 0, seconds, train loss, 0.085, validation rmse:, 0.330, test rmse:, 5.130
epoch, 1127, time used, 0, seconds, train loss, 0.084, validation rmse:, 0.344, test rmse:, 5.185
epoch, 1128, time used, 0, seconds, train loss, 0.102, validation rmse:, 0.252, test rmse:, 5.253
epoch, 1129, time used, 0, seconds, train loss, 0.158, validation rmse:, 0.239, test rmse:, 5.050
epoch, 1130, time used, 0, seconds, train loss, 0.510, validation rmse:, 0.417, test rmse:, 5.253
epoch, 1131, time used, 0, seconds, train loss, 0.293, validation rmse:, 0.612, test rmse:, 6.418
epoch, 1132, time used, 0, seconds, train loss, 0.301, validation rmse:, 0.299, test rmse:, 5.028
epoch, 1133, time used, 0, seconds, train loss, 0.256, validation rmse:, 0.240, test rmse:, 5.699
epoch, 1134, time used, 0, seconds, train loss, 0.095, validation rmse:, 0.303, test rmse:, 5.937
epoch, 1135, time used, 0, seconds, train loss, 0.158, validation rmse:, 0.526, test rmse:, 5.392
epoch, 1136, time used, 0, seconds, train loss, 0.199, validation rmse:, 0.381, test rmse:, 5.219
epoch, 1137, time used, 0, seconds, train loss, 0.115, validation rmse:, 0.221, test rmse:, 5.089
epoch, 1138, time used, 0, seconds, train loss, 0.110, validation rmse:, 0.330, test rmse:, 5.725
epoch, 1139, time used, 0, seconds, train loss, 0.700, validation rmse:, 0.480, test rmse:, 4.960
epoch, 1140, time used, 0, seconds, train loss, 0.139, validation rmse:, 0.247, test rmse:, 5.193
epoch, 1141, time used, 0, seconds, train loss, 0.108, validation rmse:, 0.276, test rmse:, 5.400
epoch, 1142, time used, 0, seconds, train loss, 0.119, validation rmse:, 0.231, test rmse:, 5.852
epoch, 1143, time used, 0, seconds, train loss, 0.086, validation rmse:, 0.322, test rmse:, 5.547
epoch, 1144, time used, 0, seconds, train loss, 0.086, validation rmse:, 0.267, test rmse:, 5.513
epoch, 1145, time used, 0, seconds, train loss, 0.099, validation rmse:, 0.304, test rmse:, 5.802
epoch, 1146, time used, 0, seconds, train loss, 0.105, validation rmse:, 0.208, test rmse:, 6.101
epoch, 1147, time used, 0, seconds, train loss, 0.078, validation rmse:, 0.215, test rmse:, 5.257
epoch, 1148, time used, 0, seconds, train loss, 0.091, validation rmse:, 0.390, test rmse:, 5.807
epoch, 1149, time used, 0, seconds, train loss, 0.092, validation rmse:, 0.388, test rmse:, 6.400
epoch, 1150, time used, 0, seconds, train loss, 0.088, validation rmse:, 0.386, test rmse:, 6.270
epoch, 1151, time used, 0, seconds, train loss, 0.499, validation rmse:, 0.317, test rmse:, 6.304
epoch, 1152, time used, 0, seconds, train loss, 0.096, validation rmse:, 0.276, test rmse:, 5.645
epoch, 1153, time used, 0, seconds, train loss, 0.125, validation rmse:, 0.334, test rmse:, 5.471
epoch, 1154, time used, 0, seconds, train loss, 0.339, validation rmse:, 0.664, test rmse:, 5.173
epoch, 1155, time used, 0, seconds, train loss, 0.898, validation rmse:, 0.492, test rmse:, 7.003
epoch, 1156, time used, 0, seconds, train loss, 0.279, validation rmse:, 0.408, test rmse:, 6.643
epoch, 1157, time used, 0, seconds, train loss, 0.211, validation rmse:, 0.530, test rmse:, 6.005
epoch, 1158, time used, 0, seconds, train loss, 0.620, validation rmse:, 0.498, test rmse:, 6.175
epoch, 1159, time used, 0, seconds, train loss, 0.607, validation rmse:, 0.749, test rmse:, 5.382
epoch, 1160, time used, 0, seconds, train loss, 0.379, validation rmse:, 0.305, test rmse:, 5.815
epoch, 1161, time used, 0, seconds, train loss, 0.131, validation rmse:, 0.301, test rmse:, 6.300
epoch, 1162, time used, 0, seconds, train loss, 0.143, validation rmse:, 0.334, test rmse:, 5.673
epoch, 1163, time used, 0, seconds, train loss, 0.169, validation rmse:, 0.267, test rmse:, 5.734
epoch, 1164, time used, 0, seconds, train loss, 0.088, validation rmse:, 0.225, test rmse:, 5.828
epoch, 1165, time used, 0, seconds, train loss, 0.104, validation rmse:, 0.204, test rmse:, 5.969
epoch, 1166, time used, 0, seconds, train loss, 0.188, validation rmse:, 0.455, test rmse:, 5.796
epoch, 1167, time used, 0, seconds, train loss, 0.100, validation rmse:, 0.205, test rmse:, 6.451
epoch, 1168, time used, 0, seconds, train loss, 0.102, validation rmse:, 0.226, test rmse:, 6.309
epoch, 1169, time used, 0, seconds, train loss, 0.082, validation rmse:, 0.219, test rmse:, 6.060
epoch, 1170, time used, 0, seconds, train loss, 0.398, validation rmse:, 0.881, test rmse:, 5.312
epoch, 1171, time used, 0, seconds, train loss, 0.129, validation rmse:, 0.250, test rmse:, 5.687
epoch, 1172, time used, 0, seconds, train loss, 0.146, validation rmse:, 0.198, test rmse:, 6.084
epoch, 1173, time used, 0, seconds, train loss, 0.100, validation rmse:, 0.231, test rmse:, 5.764
epoch, 1174, time used, 0, seconds, train loss, 0.180, validation rmse:, 0.239, test rmse:, 6.111
epoch, 1175, time used, 0, seconds, train loss, 0.133, validation rmse:, 0.242, test rmse:, 5.917
epoch, 1176, time used, 0, seconds, train loss, 0.480, validation rmse:, 0.298, test rmse:, 5.053
epoch, 1177, time used, 0, seconds, train loss, 0.238, validation rmse:, 0.295, test rmse:, 6.222
epoch, 1178, time used, 0, seconds, train loss, 0.183, validation rmse:, 0.206, test rmse:, 6.000
epoch, 1179, time used, 0, seconds, train loss, 0.278, validation rmse:, 0.249, test rmse:, 6.686
epoch, 1180, time used, 0, seconds, train loss, 0.152, validation rmse:, 1.009, test rmse:, 6.480
epoch, 1181, time used, 0, seconds, train loss, 0.311, validation rmse:, 0.329, test rmse:, 7.082
epoch, 1182, time used, 0, seconds, train loss, 0.389, validation rmse:, 1.140, test rmse:, 5.597
epoch, 1183, time used, 0, seconds, train loss, 0.650, validation rmse:, 1.008, test rmse:, 5.881
epoch, 1184, time used, 0, seconds, train loss, 0.308, validation rmse:, 0.209, test rmse:, 5.551
epoch, 1185, time used, 0, seconds, train loss, 0.102, validation rmse:, 0.285, test rmse:, 5.432
epoch, 1186, time used, 0, seconds, train loss, 0.144, validation rmse:, 0.253, test rmse:, 6.020
epoch, 1187, time used, 0, seconds, train loss, 0.146, validation rmse:, 0.292, test rmse:, 5.857
epoch, 1188, time used, 0, seconds, train loss, 0.092, validation rmse:, 0.234, test rmse:, 6.124
epoch, 1189, time used, 0, seconds, train loss, 0.088, validation rmse:, 0.331, test rmse:, 5.650
epoch, 1190, time used, 0, seconds, train loss, 0.168, validation rmse:, 0.318, test rmse:, 5.897
epoch, 1191, time used, 0, seconds, train loss, 0.088, validation rmse:, 0.279, test rmse:, 6.273
epoch, 1192, time used, 0, seconds, train loss, 0.071, validation rmse:, 0.234, test rmse:, 6.626
epoch, 1193, time used, 0, seconds, train loss, 0.216, validation rmse:, 0.762, test rmse:, 6.629
epoch, 1194, time used, 0, seconds, train loss, 0.482, validation rmse:, 0.387, test rmse:, 6.250
epoch, 1195, time used, 0, seconds, train loss, 0.190, validation rmse:, 0.326, test rmse:, 6.739
epoch, 1196, time used, 0, seconds, train loss, 0.340, validation rmse:, 0.241, test rmse:, 7.009
epoch, 1197, time used, 0, seconds, train loss, 0.077, validation rmse:, 0.211, test rmse:, 6.124
epoch, 1198, time used, 0, seconds, train loss, 0.074, validation rmse:, 0.208, test rmse:, 6.227
epoch, 1199, time used, 0, seconds, train loss, 0.236, validation rmse:, 0.836, test rmse:, 5.121
epoch, 1200, time used, 0, seconds, train loss, 0.351, validation rmse:, 0.200, test rmse:, 5.356
epoch, 1201, time used, 0, seconds, train loss, 0.098, validation rmse:, 0.289, test rmse:, 6.429
epoch, 1202, time used, 0, seconds, train loss, 0.356, validation rmse:, 0.480, test rmse:, 6.647
epoch, 1203, time used, 0, seconds, train loss, 0.131, validation rmse:, 0.314, test rmse:, 5.281
epoch, 1204, time used, 0, seconds, train loss, 0.071, validation rmse:, 0.238, test rmse:, 5.463
epoch, 1205, time used, 0, seconds, train loss, 0.076, validation rmse:, 0.354, test rmse:, 5.470
epoch, 1206, time used, 0, seconds, train loss, 0.090, validation rmse:, 0.229, test rmse:, 5.642
epoch, 1207, time used, 0, seconds, train loss, 0.063, validation rmse:, 0.262, test rmse:, 5.769
epoch, 1208, time used, 0, seconds, train loss, 1.776, validation rmse:, 0.487, test rmse:, 5.922
epoch, 1209, time used, 0, seconds, train loss, 0.432, validation rmse:, 0.280, test rmse:, 5.961
epoch, 1210, time used, 0, seconds, train loss, 0.106, validation rmse:, 0.236, test rmse:, 5.535
epoch, 1211, time used, 0, seconds, train loss, 0.100, validation rmse:, 0.250, test rmse:, 6.009
epoch, 1212, time used, 0, seconds, train loss, 0.120, validation rmse:, 0.575, test rmse:, 5.882
epoch, 1213, time used, 0, seconds, train loss, 0.229, validation rmse:, 0.374, test rmse:, 6.423
epoch, 1214, time used, 0, seconds, train loss, 0.179, validation rmse:, 0.266, test rmse:, 6.266
epoch, 1215, time used, 0, seconds, train loss, 0.086, validation rmse:, 0.219, test rmse:, 6.197
epoch, 1216, time used, 0, seconds, train loss, 0.087, validation rmse:, 0.226, test rmse:, 6.453
epoch, 1217, time used, 0, seconds, train loss, 0.088, validation rmse:, 0.264, test rmse:, 6.133
epoch, 1218, time used, 0, seconds, train loss, 0.073, validation rmse:, 0.219, test rmse:, 6.624
epoch, 1219, time used, 0, seconds, train loss, 0.129, validation rmse:, 0.233, test rmse:, 6.400
epoch, 1220, time used, 0, seconds, train loss, 0.098, validation rmse:, 0.216, test rmse:, 6.798
epoch, 1221, time used, 0, seconds, train loss, 0.150, validation rmse:, 0.233, test rmse:, 6.772
epoch, 1222, time used, 0, seconds, train loss, 0.234, validation rmse:, 0.309, test rmse:, 6.753
epoch, 1223, time used, 0, seconds, train loss, 0.139, validation rmse:, 1.061, test rmse:, 6.582
epoch, 1224, time used, 0, seconds, train loss, 0.205, validation rmse:, 0.374, test rmse:, 6.755
epoch, 1225, time used, 0, seconds, train loss, 0.131, validation rmse:, 0.200, test rmse:, 7.012
epoch, 1226, time used, 0, seconds, train loss, 0.092, validation rmse:, 0.249, test rmse:, 7.053
epoch, 1227, time used, 0, seconds, train loss, 0.106, validation rmse:, 0.329, test rmse:, 7.051
epoch, 1228, time used, 0, seconds, train loss, 0.125, validation rmse:, 0.261, test rmse:, 6.660
epoch, 1229, time used, 0, seconds, train loss, 0.099, validation rmse:, 0.286, test rmse:, 6.722
epoch, 1230, time used, 0, seconds, train loss, 0.087, validation rmse:, 0.293, test rmse:, 6.733
epoch, 1231, time used, 0, seconds, train loss, 0.075, validation rmse:, 0.216, test rmse:, 6.263
epoch, 1232, time used, 0, seconds, train loss, 0.444, validation rmse:, 0.340, test rmse:, 6.874
epoch, 1233, time used, 0, seconds, train loss, 0.568, validation rmse:, 0.265, test rmse:, 6.698
epoch, 1234, time used, 0, seconds, train loss, 0.401, validation rmse:, 0.512, test rmse:, 5.506
epoch, 1235, time used, 0, seconds, train loss, 0.702, validation rmse:, 0.464, test rmse:, 5.873
epoch, 1236, time used, 0, seconds, train loss, 0.105, validation rmse:, 0.231, test rmse:, 6.202
epoch, 1237, time used, 0, seconds, train loss, 0.311, validation rmse:, 0.235, test rmse:, 6.431
epoch, 1238, time used, 0, seconds, train loss, 0.109, validation rmse:, 0.255, test rmse:, 6.236
epoch, 1239, time used, 0, seconds, train loss, 0.083, validation rmse:, 0.210, test rmse:, 6.145
epoch, 1240, time used, 0, seconds, train loss, 0.078, validation rmse:, 0.220, test rmse:, 6.349
epoch, 1241, time used, 0, seconds, train loss, 0.076, validation rmse:, 0.197, test rmse:, 6.430
epoch, 1242, time used, 0, seconds, train loss, 0.675, validation rmse:, 0.377, test rmse:, 6.184
epoch, 1243, time used, 0, seconds, train loss, 0.120, validation rmse:, 0.374, test rmse:, 6.077
epoch, 1244, time used, 0, seconds, train loss, 0.081, validation rmse:, 0.305, test rmse:, 6.083
epoch, 1245, time used, 0, seconds, train loss, 0.060, validation rmse:, 0.207, test rmse:, 6.270
epoch, 1246, time used, 0, seconds, train loss, 0.131, validation rmse:, 0.409, test rmse:, 5.562
epoch, 1247, time used, 0, seconds, train loss, 0.158, validation rmse:, 0.220, test rmse:, 6.921
epoch, 1248, time used, 0, seconds, train loss, 0.151, validation rmse:, 0.384, test rmse:, 7.026
epoch, 1249, time used, 0, seconds, train loss, 0.278, validation rmse:, 0.719, test rmse:, 5.143
epoch, 1250, time used, 0, seconds, train loss, 0.278, validation rmse:, 0.376, test rmse:, 6.877
epoch, 1251, time used, 0, seconds, train loss, 0.226, validation rmse:, 0.207, test rmse:, 6.329
epoch, 1252, time used, 0, seconds, train loss, 0.317, validation rmse:, 0.335, test rmse:, 7.083
epoch, 1253, time used, 0, seconds, train loss, 0.132, validation rmse:, 0.281, test rmse:, 6.995
epoch, 1254, time used, 0, seconds, train loss, 0.077, validation rmse:, 0.244, test rmse:, 6.271
epoch, 1255, time used, 0, seconds, train loss, 0.075, validation rmse:, 0.220, test rmse:, 6.530
epoch, 1256, time used, 0, seconds, train loss, 0.102, validation rmse:, 0.261, test rmse:, 6.504
epoch, 1257, time used, 0, seconds, train loss, 0.133, validation rmse:, 0.355, test rmse:, 6.321
epoch, 1258, time used, 0, seconds, train loss, 1.240, validation rmse:, 1.094, test rmse:, 5.686
epoch, 1259, time used, 0, seconds, train loss, 0.431, validation rmse:, 0.220, test rmse:, 7.173
epoch, 1260, time used, 0, seconds, train loss, 0.129, validation rmse:, 0.299, test rmse:, 5.814
epoch, 1261, time used, 0, seconds, train loss, 0.554, validation rmse:, 0.706, test rmse:, 5.354
epoch, 1262, time used, 0, seconds, train loss, 0.829, validation rmse:, 0.288, test rmse:, 5.357
epoch, 1263, time used, 0, seconds, train loss, 0.166, validation rmse:, 0.257, test rmse:, 5.635
epoch, 1264, time used, 0, seconds, train loss, 0.139, validation rmse:, 0.203, test rmse:, 5.585
epoch, 1265, time used, 0, seconds, train loss, 0.078, validation rmse:, 0.266, test rmse:, 5.957
epoch, 1266, time used, 0, seconds, train loss, 0.091, validation rmse:, 0.195, test rmse:, 6.026
epoch, 1267, time used, 0, seconds, train loss, 0.063, validation rmse:, 0.277, test rmse:, 6.132
epoch, 1268, time used, 0, seconds, train loss, 0.092, validation rmse:, 0.199, test rmse:, 6.070
epoch, 1269, time used, 0, seconds, train loss, 0.085, validation rmse:, 0.195, test rmse:, 5.954
epoch, 1270, time used, 0, seconds, train loss, 0.091, validation rmse:, 0.222, test rmse:, 6.075
epoch, 1271, time used, 0, seconds, train loss, 0.087, validation rmse:, 0.219, test rmse:, 5.860
epoch, 1272, time used, 0, seconds, train loss, 0.065, validation rmse:, 0.208, test rmse:, 6.194
epoch, 1273, time used, 0, seconds, train loss, 0.064, validation rmse:, 0.226, test rmse:, 6.146
epoch, 1274, time used, 0, seconds, train loss, 0.338, validation rmse:, 0.449, test rmse:, 5.417
epoch, 1275, time used, 0, seconds, train loss, 0.214, validation rmse:, 0.220, test rmse:, 7.176
epoch, 1276, time used, 0, seconds, train loss, 0.959, validation rmse:, 0.754, test rmse:, 5.400
epoch, 1277, time used, 0, seconds, train loss, 0.354, validation rmse:, 0.387, test rmse:, 6.155
epoch, 1278, time used, 0, seconds, train loss, 0.135, validation rmse:, 0.240, test rmse:, 6.099
epoch, 1279, time used, 0, seconds, train loss, 0.080, validation rmse:, 0.265, test rmse:, 6.098
epoch, 1280, time used, 0, seconds, train loss, 0.284, validation rmse:, 0.507, test rmse:, 5.811
epoch, 1281, time used, 0, seconds, train loss, 0.373, validation rmse:, 0.222, test rmse:, 5.884
epoch, 1282, time used, 0, seconds, train loss, 0.205, validation rmse:, 0.411, test rmse:, 6.443
epoch, 1283, time used, 0, seconds, train loss, 0.145, validation rmse:, 0.289, test rmse:, 5.786
epoch, 1284, time used, 0, seconds, train loss, 0.139, validation rmse:, 0.191, test rmse:, 5.802
epoch, 1285, time used, 0, seconds, train loss, 0.107, validation rmse:, 0.217, test rmse:, 6.327
epoch, 1286, time used, 0, seconds, train loss, 0.071, validation rmse:, 0.199, test rmse:, 6.393
epoch, 1287, time used, 0, seconds, train loss, 0.082, validation rmse:, 0.210, test rmse:, 6.725
epoch, 1288, time used, 0, seconds, train loss, 1.481, validation rmse:, 1.147, test rmse:, 6.213
epoch, 1289, time used, 0, seconds, train loss, 0.447, validation rmse:, 0.442, test rmse:, 5.919
epoch, 1290, time used, 0, seconds, train loss, 0.091, validation rmse:, 0.231, test rmse:, 5.499
epoch, 1291, time used, 0, seconds, train loss, 0.118, validation rmse:, 0.319, test rmse:, 5.590
epoch, 1292, time used, 0, seconds, train loss, 0.103, validation rmse:, 0.367, test rmse:, 5.610
epoch, 1293, time used, 0, seconds, train loss, 0.114, validation rmse:, 0.290, test rmse:, 6.238
epoch, 1294, time used, 0, seconds, train loss, 0.119, validation rmse:, 0.453, test rmse:, 5.587
epoch, 1295, time used, 0, seconds, train loss, 0.182, validation rmse:, 0.298, test rmse:, 5.149
epoch, 1296, time used, 0, seconds, train loss, 0.183, validation rmse:, 0.389, test rmse:, 6.064
epoch, 1297, time used, 0, seconds, train loss, 0.138, validation rmse:, 0.386, test rmse:, 5.956
epoch, 1298, time used, 0, seconds, train loss, 0.369, validation rmse:, 0.284, test rmse:, 5.180
epoch, 1299, time used, 0, seconds, train loss, 0.078, validation rmse:, 0.204, test rmse:, 6.210
